,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval
ability,0.027380466769999997,0.033317337385,0.031682593205,0.037541680395,0.03531019084,0.028948385448,0.032040529606
age,0.029065687014999998,0.032022244702,0.025883203535,0.035651646344999996,0.035534602285,0.031062174324999997,0.02704911974
body_type,0.048210917225000004,0.0581690064,0.054771992359999994,0.05460721922,0.051340709472,0.049964548559999995,0.04958841273
characteristics,0.029458463455,0.030897290273,0.035027802999999996,0.03361543331,0.037092259735,0.036653288661999996,0.03071160372
cultural,0.044688646302,0.04749665922,0.04433147517,0.04394220897,0.043278239914999996,0.043440676180000005,0.042417238135
gender_and_sex,0.03665298366,0.05803546991,0.05539616606,0.05436515057,0.04646758868,0.049341241509999995,0.047463029625
nationality,0.027579163655,0.03652691666,0.03200219705,0.03266836578,0.03221569884,0.034452835375,0.03330979848
nonce,0.058761786435000005,0.058906412825,0.05832848159,0.06138558948,0.063306315145,0.066984714141,0.062156821665
political_ideologies,0.029304968135,0.029208373087,0.029795702517,0.03067631,0.033500617197,0.032110372135,0.03132786608
race_ethnicity,0.03441770881,0.042275695349999996,0.03679071527,0.04042179936,0.0367691496,0.037516098925,0.037168467075
religion,0.039925077115,0.04483628377,0.04073970441,0.04215071702999999,0.042256752945,0.04555489907,0.043833377015
sexual_orientation,0.049599799854999994,0.0846520511,0.080738801235,0.08712217807,0.07738680419,0.073489729495,0.07350201632
socioeconomic_class,0.02434280545,0.03376641399,0.029235260104999997,0.026536732279,0.031624423129000004,0.028469926872999998,0.03069732342
