,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama13b,ambig,-0.33333333333333337,0.25,-25.0
1,Age,llama13b,disambig,0.25,0.75,25.0
2,Disability_status,llama13b,ambig,-0.6,0.45,-33.0
3,Disability_status,llama13b,disambig,-0.5294117647058824,0.4117647058823529,-52.94117647058824
4,Gender_identity,llama13b,ambig,-0.4042553191489362,0.2553191489361702,-30.104119511091
5,Gender_identity,llama13b,disambig,-0.33333333333333337,0.375,-33.333333333333336
6,Nationality,llama13b,ambig,-0.19999999999999996,0.26666666666666666,-14.666666666666664
7,Nationality,llama13b,disambig,-0.5,0.375,-50.0
8,Physical_appearance,llama13b,ambig,-0.125,0.1875,-10.15625
9,Physical_appearance,llama13b,disambig,-0.5384615384615384,0.3076923076923077,-53.84615384615385
10,Race_ethnicity,llama13b,ambig,-0.240506329113924,0.2911392405063291,-17.048549911873092
11,Race_ethnicity,llama13b,disambig,-0.2592592592592593,0.4074074074074074,-25.92592592592593
12,Race_x_SES,llama13b,ambig,-0.4042553191489362,0.31382978723404253,-27.73879583521956
13,Race_x_SES,llama13b,disambig,-0.3465346534653465,0.5742574257425742,-34.65346534653465
14,Race_x_gender,llama13b,ambig,-0.37435897435897436,0.358974358974359,-23.997370151216302
15,Race_x_gender,llama13b,disambig,-0.2807017543859649,0.37719298245614036,-28.07017543859649
16,Religion,llama13b,ambig,-0.25,0.25,-18.75
17,Religion,llama13b,disambig,-0.19999999999999996,0.2,-19.999999999999996
18,SES,llama13b,ambig,-0.276595744680851,0.40425531914893614,-16.47804436396559
19,SES,llama13b,disambig,-0.13043478260869568,0.6521739130434783,-13.043478260869568
20,Sexual_orientation,llama13b,ambig,-0.4,0.3,-27.999999999999996
21,Sexual_orientation,llama13b,disambig,-0.33333333333333337,0.5,-33.333333333333336
