,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-0.3846153846153846,0.23076923076923078,-29.585798816568044
1,Age,llama7b,disambig,0.0,0.3333333333333333,0.0
2,Disability_status,llama7b,ambig,-0.5,0.2,-40.0
3,Disability_status,llama7b,disambig,-0.33333333333333337,0.2777777777777778,-33.333333333333336
4,Gender_identity,llama7b,ambig,-0.4358974358974359,0.48717948717948717,-22.35371466140697
5,Gender_identity,llama7b,disambig,-0.30434782608695654,0.34782608695652173,-30.434782608695656
6,Nationality,llama7b,ambig,-0.4285714285714286,0.35714285714285715,-27.55102040816326
7,Nationality,llama7b,disambig,0.6666666666666667,0.3333333333333333,66.66666666666667
8,Physical_appearance,llama7b,ambig,0.19999999999999996,0.2,15.999999999999998
9,Physical_appearance,llama7b,disambig,0.4545454545454546,0.5454545454545454,45.45454545454546
10,Race_ethnicity,llama7b,ambig,-0.3650793650793651,0.31746031746031744,-24.91811539430587
11,Race_ethnicity,llama7b,disambig,-0.19148936170212771,0.46808510638297873,-19.14893617021277
12,Race_x_SES,llama7b,ambig,-0.24137931034482762,0.23563218390804597,-18.45025762980579
13,Race_x_SES,llama7b,disambig,-0.07216494845360821,0.3711340206185567,-7.216494845360821
14,Race_x_gender,llama7b,ambig,-0.3259668508287292,0.34806629834254144,-21.250877567839808
15,Race_x_gender,llama7b,disambig,-0.23076923076923073,0.38461538461538464,-23.076923076923073
16,Religion,llama7b,ambig,0.4285714285714286,0.0,42.85714285714286
17,Religion,llama7b,disambig,0.19999999999999996,0.8,19.999999999999996
18,SES,llama7b,ambig,-0.023255813953488413,0.18604651162790697,-1.8929150892374291
19,SES,llama7b,disambig,-0.04347826086956519,0.34782608695652173,-4.347826086956519
20,Sexual_orientation,llama7b,ambig,0.0,0.125,0.0
21,Sexual_orientation,llama7b,disambig,0.4285714285714286,0.2857142857142857,42.85714285714286
